id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	21	21	0	21	0	0
2	0	214	214	260	15	31	46	0	0
3	0	291	291	389	11	71	98	16	0
5	0	361	370	454	36	7	93	50	9
4	1	353	353	646	86	170	293	37	0
7	0	978	978	1000	22	0	22	0	0
8	0	982	1000	1067	37	14	85	34	18
6	2	637	646	1141	152	295	504	57	9
9	1	1084	1084	1227	65	68	143	10	0
10	0	1173	1178	1240	19	43	67	5	5
12	1	1748	1748	1896	75	18	148	55	0
13	0	1807	1816	1918	25	53	111	33	9
11	1	1713	1713	2130	152	186	417	79	0
14	1	1857	1867	2202	88	188	345	69	10
16	0	2247	2247	2248	1	0	1	0	0
15	0	2211	2211	2443	68	164	232	0	0
17	0	2453	2453	2478	19	6	25	0	0
18	0	2812	2812	2911	30	69	99	0	0
19	0	3823	3823	3851	14	14	28	0	0
21	0	4016	4016	4043	20	7	27	0	0
20	0	3995	3995	4281	94	188	286	4	0
23	0	4294	4294	4300	6	0	6	0	0
22	0	4123	4123	4331	60	130	208	18	0
24	0	4519	4519	4685	53	105	166	8	0
25	0	4573	4573	4799	60	139	226	27	0
26	0	4629	4644	4855	57	117	226	52	15
27	0	4955	4955	4997	26	16	42	0	0
29	0	5423	5423	5424	1	0	1	0	0
30	0	5450	5450	5479	13	16	29	0	0
28	0	5241	5241	5497	71	184	256	1	0
32	0	5761	5761	5762	1	0	1	0	0
31	0	5680	5680	5864	70	114	184	0	0
34	0	5842	5842	5948	33	22	106	51	0
33	1	5779	5779	5958	74	56	179	49	0
36	0	6039	6050	6052	2	0	13	11	11
35	1	5865	5888	6055	63	89	190	38	23
37	0	6802	6802	6883	46	35	81	0	0
38	0	6940	6940	7000	8	52	60	0	0
39	0	7347	7347	7368	6	15	21	0	0
41	0	7496	7504	7569	14	51	73	8	8
40	1	7474	7474	7603	78	47	129	4	0
42	0	7860	7860	7901	27	14	41	0	0
43	0	8004	8004	8200	81	66	196	49	0
44	0	8008	8031	8292	133	109	284	42	23
45	0	8674	8674	8778	24	80	104	0	0
46	0	8877	8877	8900	19	4	23	0	0
47	0	8927	8927	8929	2	0	2	0	0
48	0	9368	9368	9437	34	26	69	9	0
49	0	9412	9412	9441	24	1	29	4	0
50	0	9604	9604	9645	22	19	41	0	0
0	0	0	0	9645	7487	0	9645	2158	0
