id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	61	22	39	61	0	0
2	0	698	698	726	28	0	28	0	0
3	0	868	868	883	15	0	15	0	0
4	0	899	899	967	44	24	68	0	0
5	0	1072	1072	1082	10	0	10	0	0
7	0	1242	1242	1324	19	63	82	0	0
8	0	1407	1407	1409	2	0	2	0	0
9	0	1434	1434	1524	37	43	90	10	0
6	0	1155	1155	1527	62	300	372	10	0
11	0	1791	1791	1796	5	0	5	0	0
10	0	1650	1650	2094	110	288	444	46	0
12	0	1900	1910	2127	117	77	227	33	10
17	0	2142	2146	2199	20	1	57	36	4
13	0	1976	1976	2212	23	149	236	64	0
15	0	2120	2140	2265	65	13	145	67	20
16	0	2128	2144	2295	57	31	167	79	16
14	0	2003	2026	2307	37	137	304	130	23
18	0	2372	2372	2378	6	0	6	0	0
19	0	3063	3063	3179	60	56	116	0	0
20	0	3208	3208	3254	12	34	46	0	0
21	0	3278	3278	3345	22	45	67	0	0
23	0	3618	3626	3666	9	31	48	8	8
22	0	3577	3577	3698	32	89	121	0	0
24	0	4307	4307	4350	18	25	43	0	0
25	0	4602	4602	4714	55	57	112	0	0
26	0	4906	4906	4969	25	38	63	0	0
27	0	5088	5088	5093	5	0	5	0	0
28	0	5111	5111	5272	63	98	161	0	0
29	0	5233	5233	5315	36	46	82	0	0
30	0	5242	5242	5501	67	191	259	1	0
31	0	6405	6405	6429	14	10	24	0	0
32	0	6546	6546	6646	34	63	100	3	0
33	0	6580	6580	6702	49	61	122	12	0
35	0	6942	6942	7029	13	52	87	22	0
36	0	7055	7055	7223	78	87	168	3	0
37	0	7119	7119	7302	76	67	183	40	0
34	0	6808	6808	7346	167	288	538	83	0
38	0	7230	7266	7360	50	16	130	64	36
39	0	7272	7296	7502	67	90	230	73	24
42	0	7431	7445	7510	21	31	79	27	14
44	0	7512	7512	7514	2	0	2	0	0
41	0	7421	7426	7534	39	44	113	30	5
40	0	7359	7371	7650	125	112	291	54	12
45	0	7648	7656	7696	13	16	48	19	8
46	0	7649	7657	7722	43	22	73	8	8
43	0	7433	7456	7724	33	166	291	92	23
47	0	7790	7790	7914	47	77	124	0	0
48	0	7899	7899	7930	11	20	31	0	0
49	0	8010	8010	8062	21	31	52	0	0
50	0	8179	8179	8413	109	125	234	0	0
0	0	0	0	8413	6318	0	8413	2095	0
