id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	174	110	64	174	0	0
2	0	257	257	362	96	9	105	0	0
3	0	479	479	482	3	0	3	0	0
4	0	547	547	634	20	52	87	15	0
5	0	548	552	711	61	71	163	31	4
6	0	587	588	742	79	30	155	46	1
7	0	687	687	825	71	52	138	15	0
8	0	1030	1030	1054	24	0	24	0	0
9	0	1152	1152	1242	45	45	90	0	0
11	0	1539	1539	1542	3	0	3	0	0
10	0	1441	1441	1719	104	158	278	16	0
12	0	1676	1677	1837	94	53	161	14	1
13	0	1857	1857	2102	83	75	245	87	0
15	0	2033	2041	2273	66	33	240	141	8
14	0	1880	1880	2278	150	88	398	160	0
16	0	2056	2061	2431	85	51	375	239	5
20	0	2329	2344	2485	29	27	156	100	15
18	0	2207	2218	2490	72	8	283	203	11
22	0	2496	2500	2592	26	12	96	58	4
21	0	2363	2375	2655	56	98	292	138	12
24	0	2636	2648	2793	27	8	157	122	12
26	0	2674	2689	2830	25	6	156	125	15
19	0	2241	2260	2845	124	120	604	360	19
27	0	2721	2749	2852	15	17	131	99	28
25	0	2663	2675	2912	45	20	249	184	12
23	0	2579	2586	2960	98	37	381	246	7
17	0	2195	2204	2973	156	168	778	454	9
29	0	2896	2906	2993	21	34	97	42	10
30	0	3095	3095	3174	65	2	79	12	0
28	0	2889	2901	3233	56	252	344	36	12
31	0	3165	3167	3255	37	49	90	4	2
32	0	3622	3622	3643	10	6	21	5	0
33	0	3635	3636	3715	43	34	80	3	1
34	0	3801	3801	3822	21	0	21	0	0
36	0	3963	3963	3964	1	0	1	0	0
35	0	3942	3942	4022	39	41	80	0	0
37	0	4554	4554	4721	71	92	167	4	0
39	0	4803	4803	4808	5	0	5	0	0
38	0	4711	4711	4945	90	121	234	23	0
42	0	5186	5193	5402	75	44	216	97	7
43	0	5370	5379	5468	29	11	98	58	9
41	0	5037	5039	5485	210	70	448	168	2
45	0	5644	5651	5672	6	0	28	22	7
46	0	5651	5661	5680	8	0	29	21	10
47	0	5738	5747	5751	4	0	13	9	9
40	0	4852	4852	5829	422	265	977	290	0
44	0	5583	5584	6047	252	106	464	106	1
50	0	6224	6227	6254	5	22	30	3	3
49	0	6101	6105	6356	89	122	255	44	4
48	0	6100	6100	6383	123	112	283	48	0
0	0	0	0	6383	2934	0	6383	3449	0
