id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	21	21	0	21	0	0
2	0	214	214	260	15	31	46	0	0
3	0	291	291	391	11	71	100	18	0
5	0	361	361	442	36	7	81	38	0
4	0	353	353	655	86	170	302	46	0
7	0	978	978	1030	22	0	52	30	0
8	0	982	982	1075	37	14	93	42	0
6	0	637	638	1136	152	295	499	52	1
9	0	1084	1084	1240	65	68	156	23	0
10	0	1173	1174	1245	19	43	72	10	1
12	0	1748	1748	1893	75	18	145	52	0
13	0	1807	1810	1918	25	53	111	33	3
11	0	1713	1713	2130	152	186	417	79	0
14	0	1857	1860	2200	88	188	343	67	3
16	0	2247	2247	2248	1	0	1	0	0
15	0	2211	2211	2443	68	164	232	0	0
17	0	2453	2453	2478	19	6	25	0	0
18	0	2812	2812	2911	30	69	99	0	0
19	0	3823	3823	3851	14	14	28	0	0
21	0	4016	4016	4043	20	7	27	0	0
20	0	3995	3995	4290	94	188	295	13	0
23	0	4294	4294	4300	6	0	6	0	0
22	0	4123	4123	4325	60	130	202	12	0
24	0	4519	4519	4704	53	105	185	27	0
25	0	4573	4573	4808	60	139	235	36	0
26	0	4629	4629	4838	57	117	209	35	0
27	0	4955	4955	4997	26	16	42	0	0
29	0	5423	5423	5424	1	0	1	0	0
30	0	5450	5450	5481	13	16	31	2	0
28	0	5241	5241	5497	71	184	256	1	0
32	0	5761	5761	5762	1	0	1	0	0
31	0	5680	5680	5874	70	114	194	10	0
34	0	5842	5842	5938	33	22	96	41	0
33	0	5779	5779	5964	74	56	185	55	0
36	0	6039	6040	6042	2	0	3	1	1
35	0	5865	5870	6055	63	89	190	38	5
37	0	6802	6802	6883	46	35	81	0	0
38	0	6940	6940	7000	8	52	60	0	0
39	0	7347	7347	7368	6	15	21	0	0
41	0	7496	7496	7563	14	51	67	2	0
40	0	7474	7474	7603	78	47	129	4	0
42	0	7860	7860	7901	27	14	41	0	0
43	0	8004	8004	8208	81	66	204	57	0
44	0	8008	8008	8308	133	109	300	58	0
45	0	8674	8674	8778	24	80	104	0	0
46	0	8877	8877	8900	19	4	23	0	0
47	0	8927	8927	8929	2	0	2	0	0
48	0	9368	9368	9433	34	26	65	5	0
49	0	9412	9412	9442	24	1	30	5	0
50	0	9604	9604	9645	22	19	41	0	0
0	0	0	0	9645	7487	0	9645	2158	0
