id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	227	163	64	227	0	0
2	0	257	257	409	143	9	152	0	0
3	0	479	479	483	4	0	4	0	0
4	0	547	547	660	28	52	113	33	0
6	0	587	587	738	116	30	151	5	0
5	0	548	559	856	90	71	308	147	11
7	0	687	702	917	106	52	230	72	15
8	0	1030	1030	1065	35	0	35	0	0
9	0	1152	1152	1264	67	45	112	0	0
11	0	1539	1557	1561	4	0	22	18	18
10	0	1441	1441	1755	156	158	314	0	0
12	0	1676	1676	1938	139	53	262	70	0
13	0	1857	1860	2189	125	75	332	132	3
14	0	1880	1880	2345	225	88	465	152	0
20	0	2329	2362	2432	42	27	103	34	33
22	0	2496	2522	2602	38	12	106	56	26
16	0	2056	2089	2618	124	51	562	387	33
24	0	2636	2662	2733	40	8	97	49	26
26	0	2674	2682	2744	38	6	70	26	8
27	0	2721	2744	2799	22	17	78	39	23
25	0	2663	2678	2917	67	20	254	167	15
29	0	2896	2946	3029	31	34	133	68	50
19	0	2241	2261	3205	185	120	964	659	20
21	0	2363	3036	3304	83	98	941	760	673
31	0	3165	3218	3387	55	49	222	118	53
28	0	2889	2891	3398	81	252	509	176	2
30	0	3095	3109	3461	97	2	366	267	14
23	0	2579	2618	3548	147	37	969	785	39
15	0	2033	3304	3560	97	33	1527	1397	1271
18	0	2207	2466	3632	108	8	1425	1309	259
32	0	3622	3632	3697	15	6	75	54	10
33	0	3635	3636	3784	65	34	149	50	1
17	0	2195	2198	3826	233	168	1631	1230	3
34	0	3801	3826	3857	31	0	56	25	25
36	0	3963	3966	3967	1	0	4	3	3
35	0	3942	3942	4040	57	41	98	0	0
37	0	4554	4554	4757	105	92	203	6	0
39	0	4803	4823	4831	8	0	28	20	20
38	0	4711	4711	4997	132	121	286	33	0
42	0	5186	5194	5468	112	44	282	126	8
43	0	5370	5388	5529	42	11	159	106	18
45	0	5644	5667	5675	8	0	31	23	23
46	0	5651	5675	5686	11	0	35	24	24
41	0	5037	5068	5719	314	70	682	298	31
47	0	5738	5796	5801	5	0	63	58	58
50	0	6224	6237	6294	8	22	70	40	13
44	0	5583	5719	6357	376	106	774	292	136
40	0	4852	4852	6643	630	265	1791	896	0
49	0	6101	6153	6707	131	122	606	353	52
48	0	6100	6176	6762	182	112	662	368	76
0	0	0	0	6762	1640	0	6762	5122	0
