id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	227	163	64	227	0	0
2	0	257	257	409	143	9	152	0	0
3	0	479	479	483	4	0	4	0	0
4	0	547	547	658	28	52	111	31	0
6	0	587	587	847	116	30	260	114	0
5	0	548	559	856	90	71	308	147	11
7	0	687	702	898	106	52	211	53	15
8	0	1030	1030	1065	35	0	35	0	0
9	0	1152	1152	1264	67	45	112	0	0
11	0	1539	1557	1561	4	0	22	18	18
10	0	1441	1441	1755	156	158	314	0	0
13	0	1857	1860	2200	125	75	343	143	3
15	0	2033	2063	2442	97	33	409	279	30
20	0	2329	2333	2507	42	27	178	109	4
22	0	2496	2507	2584	38	12	88	38	11
24	0	2636	2640	2695	40	8	59	11	4
27	0	2721	2722	2888	22	17	167	128	1
26	0	2674	2695	2899	38	6	225	181	21
18	0	2207	2209	3010	108	8	803	687	2
29	0	2896	2908	3014	31	34	118	53	12
16	0	2056	2124	3030	124	51	974	799	68
19	0	2241	2245	3251	185	120	1010	705	4
23	0	2579	2584	3354	147	37	775	591	5
31	0	3165	3178	3376	55	49	211	107	13
30	0	3095	3122	3439	97	2	344	245	27
28	0	2889	2899	3443	81	252	554	221	10
25	0	2663	2667	3460	67	20	797	710	4
12	0	1676	1676	3560	139	53	1884	1692	0
17	0	2195	2200	3615	233	168	1420	1019	5
32	0	3622	3638	3703	15	6	81	60	16
21	0	2363	2380	3721	83	98	1358	1177	17
33	0	3635	3642	3790	65	34	155	56	7
34	0	3801	3801	3832	31	0	31	0	0
14	0	1880	1880	3867	225	88	1987	1674	0
36	0	3963	3966	3967	1	0	4	3	3
35	0	3942	3942	4040	57	41	98	0	0
37	0	4554	4554	4757	105	92	203	6	0
39	0	4803	4823	4831	8	0	28	20	20
38	0	4711	4711	4997	132	121	286	33	0
42	0	5186	5191	5372	112	44	186	30	5
45	0	5644	5684	5692	8	0	48	40	40
46	0	5651	5692	5703	11	0	52	41	41
43	0	5370	5372	5713	42	11	343	290	2
47	0	5738	5740	5745	5	0	7	2	2
41	0	5037	5068	5879	314	70	842	458	31
50	0	6224	6225	6336	8	22	112	82	1
40	0	4852	4852	6591	630	265	1739	844	0
44	0	5583	5607	6641	376	106	1058	576	24
49	0	6101	6177	6719	131	122	618	365	76
48	0	6100	6153	6748	182	112	648	354	53
0	0	0	0	6748	1626	0	6748	5122	0
