id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	174	110	64	174	0	0
2	0	257	257	362	96	9	105	0	0
3	0	479	479	482	3	0	3	0	0
4	0	547	547	672	20	52	125	53	0
6	0	587	588	723	79	30	136	27	1
5	0	548	555	729	61	71	181	49	7
7	0	687	699	822	71	52	135	12	12
8	0	1030	1030	1054	24	0	24	0	0
9	0	1152	1152	1242	45	45	90	0	0
11	0	1539	1539	1542	3	0	3	0	0
10	0	1441	1441	1703	104	158	262	0	0
12	0	1676	1703	1850	94	53	174	27	27
13	0	1857	1857	2162	83	75	305	147	0
14	0	1880	1880	2249	150	88	369	131	0
15	0	2033	2033	2336	66	33	303	204	0
20	0	2329	2336	2420	29	27	91	35	7
18	0	2207	2210	2476	72	8	269	189	3
16	0	2056	2074	2497	85	51	441	305	18
22	0	2496	2497	2587	26	12	91	53	1
19	0	2241	2249	2711	124	120	470	226	8
27	0	2721	2729	2775	15	17	54	22	8
24	0	2636	2657	2791	27	8	155	120	21
26	0	2674	2711	2798	25	6	124	93	37
23	0	2579	2587	2845	98	37	266	131	8
25	0	2663	2668	2856	45	20	193	128	5
17	0	2195	2197	2959	156	168	764	440	2
29	0	2896	2910	2969	21	34	73	18	14
21	0	2363	2374	3026	56	98	663	509	11
30	0	3095	3095	3169	65	2	74	7	0
28	0	2889	2904	3233	56	252	344	36	15
31	0	3165	3169	3255	37	49	90	4	4
32	0	3622	3622	3638	10	6	16	0	0
33	0	3635	3638	3715	43	34	80	3	3
34	0	3801	3801	3822	21	0	21	0	0
36	0	3963	3963	3964	1	0	1	0	0
35	0	3942	3942	4022	39	41	80	0	0
37	0	4554	4554	4742	71	92	188	25	0
39	0	4803	4803	4808	5	0	5	0	0
38	0	4711	4711	4959	90	121	248	37	0
42	0	5186	5208	5327	75	44	141	22	22
43	0	5370	5386	5451	29	11	81	41	16
41	0	5037	5049	5473	210	70	436	156	12
45	0	5644	5646	5652	6	0	8	2	2
46	0	5651	5652	5660	8	0	9	1	1
47	0	5738	5762	5766	4	0	28	24	24
40	0	4852	4852	5804	422	265	952	265	0
44	0	5583	5594	6065	252	106	482	124	11
50	0	6224	6238	6265	5	22	41	14	14
48	0	6100	6100	6335	123	112	235	0	0
49	0	6101	6116	6384	89	122	283	72	15
0	0	0	0	6384	2935	0	6384	3449	0
