id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	174	110	64	174	0	0
2	0	257	257	362	96	9	105	0	0
3	0	479	479	482	3	0	3	0	0
4	0	547	547	672	20	52	125	53	0
5	0	548	555	705	61	71	157	25	7
6	0	587	588	729	79	30	142	33	1
7	0	687	705	828	71	52	141	18	18
8	0	1030	1030	1054	24	0	24	0	0
9	0	1152	1152	1242	45	45	90	0	0
11	0	1539	1539	1542	3	0	3	0	0
10	0	1441	1441	1703	104	158	262	0	0
12	0	1676	1703	1850	94	53	174	27	27
13	0	1857	1857	2111	83	75	254	96	0
14	0	1880	1880	2217	150	88	337	99	0
15	0	2033	2033	2225	66	33	192	93	0
18	0	2207	2240	2341	72	8	134	54	33
16	0	2056	2147	2475	85	51	419	283	91
20	0	2329	2407	2489	29	27	160	104	78
22	0	2496	2496	2534	26	12	38	0	0
21	0	2363	2424	2667	56	98	304	150	61
19	0	2241	2276	2743	124	120	502	258	35
24	0	2636	2667	2825	27	8	189	154	31
23	0	2579	2607	2911	98	37	332	197	28
26	0	2674	2743	2918	25	6	244	213	69
17	0	2195	2195	2946	156	168	751	427	0
25	0	2663	2700	2957	45	20	294	229	37
27	0	2721	2856	2964	15	17	243	211	135
29	0	2896	2970	3025	21	34	129	74	74
30	0	3095	3095	3162	65	2	67	0	0
31	0	3165	3177	3263	37	49	98	12	12
28	0	2889	2964	3309	56	252	420	112	75
32	0	3622	3622	3638	10	6	16	0	0
33	0	3635	3638	3715	43	34	80	3	3
34	0	3801	3801	3822	21	0	21	0	0
36	0	3963	3963	3964	1	0	1	0	0
35	0	3942	3942	4022	39	41	80	0	0
37	0	4554	4554	4742	71	92	188	25	0
39	0	4803	4803	4808	5	0	5	0	0
38	0	4711	4711	4959	90	121	248	37	0
42	0	5186	5226	5378	75	44	192	73	40
41	0	5037	5049	5494	210	70	457	177	12
43	0	5370	5399	5501	29	11	131	91	29
45	0	5644	5732	5738	6	0	94	88	88
46	0	5651	5738	5746	8	0	95	87	87
40	0	4852	4852	5753	422	265	901	214	0
47	0	5738	5753	5757	4	0	19	15	15
44	0	5583	5680	6056	252	106	473	115	97
50	0	6224	6238	6265	5	22	41	14	14
48	0	6100	6100	6335	123	112	235	0	0
49	0	6101	6116	6384	89	122	283	72	15
0	0	0	0	6384	2935	0	6384	3449	0
