id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	13	13	0	13	0	0
2	0	159	159	253	48	46	94	0	0
3	0	258	258	275	13	4	17	0	0
4	0	350	350	473	20	103	123	0	0
5	0	479	479	508	15	14	29	0	0
7	0	1224	1224	1253	11	18	29	0	0
6	0	1123	1123	1316	72	121	193	0	0
8	0	1330	1330	1336	6	0	6	0	0
9	0	1387	1387	1519	60	72	132	0	0
10	0	1626	1626	1850	78	110	224	36	0
12	0	1781	1785	1892	37	41	111	33	4
11	0	1677	1677	1902	88	98	225	39	0
13	0	2326	2326	2359	18	15	33	0	0
14	0	2550	2550	2637	67	20	87	0	0
15	0	2790	2790	2811	20	0	21	1	0
16	0	2792	2795	2862	29	36	70	5	3
17	0	2862	2862	2905	20	23	43	0	0
18	0	3098	3098	3175	35	42	77	0	0
19	0	3528	3528	3724	67	77	196	52	0
22	0	3634	3636	3766	46	14	132	72	2
23	0	3750	3758	3801	21	13	51	17	8
21	0	3621	3621	3817	55	82	196	59	0
20	0	3548	3552	3831	52	164	283	67	4
24	0	3791	3794	3870	20	52	79	7	3
25	0	4083	4083	4207	59	65	124	0	0
27	0	4517	4520	4553	14	14	36	8	3
28	0	4567	4567	4601	25	9	34	0	0
26	0	4510	4510	4616	40	60	106	6	0
30	0	5029	5032	5086	6	48	57	3	3
29	0	5011	5011	5091	58	19	80	3	0
31	0	5558	5558	5596	29	9	38	0	0
32	0	5815	5815	5884	47	22	69	0	0
33	0	5860	5860	5892	14	15	32	3	0
34	0	6431	6431	6448	10	7	17	0	0
35	0	6524	6524	6555	7	24	31	0	0
36	0	6537	6537	6593	35	19	56	2	0
37	0	6578	6581	6595	3	11	17	3	3
38	0	7006	7006	7094	30	58	88	0	0
39	0	7124	7124	7173	38	11	49	0	0
40	0	7328	7328	7426	20	78	98	0	0
42	0	7601	7605	7654	22	23	53	8	4
41	0	7530	7530	7854	98	213	324	13	0
44	0	7837	7837	7891	35	3	54	16	0
43	0	7787	7787	7921	26	98	134	10	0
45	0	7944	7944	8076	60	70	132	2	0
47	0	8059	8062	8108	12	21	49	16	3
48	0	8091	8094	8151	38	1	60	21	3
46	0	8034	8034	8160	21	99	126	6	0
49	0	8094	8099	8202	35	52	108	21	5
50	0	8147	8151	8347	22	170	200	8	4
0	0	0	0	8347	6632	0	8347	1715	0
