id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	133	113	20	133	0	0
3	0	109	134	268	43	23	159	93	25
5	0	320	324	348	24	0	28	4	4
2	0	64	80	385	106	74	321	141	16
6	0	329	348	444	35	5	115	75	19
8	0	448	450	489	39	0	41	2	2
7	0	403	444	551	42	58	148	48	41
4	0	236	268	729	230	142	493	121	32
9	0	672	691	791	76	10	119	33	19
11	0	950	950	965	15	0	15	0	0
10	0	857	857	991	106	19	134	9	0
12	0	995	995	1094	90	9	99	0	0
13	0	1490	1490	1685	162	33	195	0	0
14	0	1651	1685	1758	67	6	107	34	34
15	0	1694	1721	1861	95	28	167	44	27
16	0	1744	1758	1947	82	87	203	34	14
17	0	1950	1950	2043	39	54	93	0	0
19	0	2167	2167	2325	97	23	158	38	0
18	0	2104	2104	2422	152	127	318	39	0
20	0	2741	2741	2811	59	11	70	0	0
21	0	2960	2960	3233	192	34	273	47	0
23	0	3248	3261	3306	45	0	58	13	13
25	0	3275	3358	3390	32	0	115	83	83
24	0	3257	3306	3475	70	55	218	93	49
22	0	3155	3155	3493	153	84	338	101	0
26	0	3524	3524	3654	84	46	130	0	0
28	0	3886	3978	4124	57	10	238	171	92
27	0	3856	3856	4385	298	82	529	149	0
30	0	4057	4124	4430	87	1	373	285	67
29	0	3995	4061	4449	143	25	454	286	66
31	0	4649	4649	4656	7	0	7	0	0
32	0	4661	4661	4698	37	0	37	0	0
33	0	4687	4698	4970	172	15	283	96	11
34	0	4727	4786	4989	50	18	262	194	59
36	0	4778	4874	5518	65	76	740	599	96
37	0	4884	4989	5522	132	58	638	448	105
40	0	5474	5522	5635	113	0	161	48	48
39	0	5237	5306	5675	204	46	438	188	69
38	0	5116	5256	5725	53	43	609	513	140
42	0	5948	5948	6129	68	35	181	78	0
35	0	4744	4817	6143	468	250	1399	681	73
41	0	5659	5675	6252	115	325	593	153	16
43	0	6565	6565	6577	11	1	12	0	0
44	0	6719	6719	6768	32	17	49	0	0
45	0	6813	6813	6817	4	0	4	0	0
46	0	6909	6909	7000	24	67	91	0	0
47	0	7029	7029	7134	90	15	105	0	0
49	0	7345	7358	7424	16	18	79	45	13
48	0	7163	7163	7475	183	129	312	0	0
50	0	7685	7685	7739	49	5	54	0	0
0	0	0	0	7739	3013	0	7739	4726	0
