id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	26	26	0	26	0	0
2	0	159	159	300	95	46	141	0	0
3	0	258	260	321	25	4	63	34	2
4	0	350	350	490	37	103	140	0	0
5	0	479	490	532	28	14	53	11	11
7	0	1224	1224	1262	20	18	38	0	0
8	0	1330	1340	1352	12	0	22	10	10
6	0	1123	1123	1386	142	121	263	0	0
9	0	1387	1387	1576	117	72	189	0	0
12	0	1781	1800	1964	74	41	183	68	19
10	0	1626	1626	2000	155	110	374	109	0
11	0	1677	1701	2108	171	98	431	162	24
13	0	2326	2326	2376	35	15	50	0	0
14	0	2550	2550	2702	132	20	152	0	0
15	0	2790	2790	2830	40	0	40	0	0
16	0	2792	2830	2922	56	36	130	38	38
17	0	2862	2878	2949	39	23	87	25	16
18	0	3098	3098	3208	68	42	110	0	0
19	0	3528	3528	3876	132	77	348	139	0
22	0	3634	3697	3909	90	14	275	171	63
23	0	3750	3762	3939	39	13	189	137	12
21	0	3621	3625	3983	109	82	362	171	4
24	0	3791	3823	4032	38	52	241	151	32
20	0	3548	3583	4096	101	164	548	283	35
25	0	4083	4096	4276	115	65	193	13	13
27	0	4517	4541	4598	26	14	81	41	24
28	0	4567	4598	4656	49	9	89	31	31
26	0	4510	4510	4679	77	60	169	32	0
30	0	5029	5029	5135	10	48	106	48	0
29	0	5011	5011	5149	114	19	138	5	0
31	0	5558	5558	5623	56	9	65	0	0
32	0	5815	5815	5929	92	22	114	0	0
33	0	5860	5899	5945	28	15	85	42	39
34	0	6431	6431	6457	19	7	26	0	0
35	0	6524	6524	6560	12	24	36	0	0
36	0	6537	6537	6626	70	19	89	0	0
37	0	6578	6582	6628	5	11	50	34	4
38	0	7006	7006	7123	59	58	117	0	0
39	0	7124	7124	7208	73	11	84	0	0
40	0	7328	7328	7445	39	78	117	0	0
42	0	7601	7619	7719	43	23	118	52	18
44	0	7837	7840	7928	68	3	91	20	3
43	0	7787	7787	7971	49	98	184	37	0
41	0	7530	7530	8021	191	213	491	87	0
45	0	7944	7944	8192	117	70	248	61	0
47	0	8059	8118	8217	23	21	158	114	59
48	0	8091	8124	8270	75	1	179	103	33
46	0	8034	8034	8293	40	99	259	120	0
49	0	8094	8159	8329	68	52	235	115	65
50	0	8147	8217	8455	40	170	308	98	70
0	0	0	0	8455	5116	0	8455	3339	0
