id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	224	48	176	224	0	0
3	0	398	411	1147	123	528	749	98	13
5	0	1043	1043	1634	138	387	591	66	0
9	0	1622	1634	1771	81	56	149	12	12
6	0	1087	1132	1864	36	604	777	137	45
10	0	1702	1771	2111	44	174	409	191	69
12	0	2034	2067	2203	24	109	169	36	33
4	0	773	810	2755	210	1506	1982	266	37
22	0	3005	3146	3192	46	0	187	141	141
19	0	2655	2655	3769	126	753	1114	235	0
15	0	2220	2220	3800	158	1297	1580	125	0
30	0	3906	3912	3919	7	0	13	6	6
33	0	3957	3971	3985	14	0	28	14	14
17	0	2369	2376	4305	111	1726	1936	99	7
14	0	2150	2150	4377	194	1600	2227	433	0
28	0	3748	3769	4571	43	736	823	44	21
29	0	3844	3856	4627	38	674	783	71	12
21	0	2892	2903	4790	138	1434	1898	326	11
7	0	1138	1147	4926	185	3413	3788	190	9
47	0	5088	5100	5110	10	0	22	12	12
2	0	297	297	5504	344	3927	5207	936	0
37	0	4463	4731	5567	76	627	1104	401	268
25	0	3193	3225	5584	117	1804	2391	470	32
39	0	4588	4606	5868	153	734	1280	393	18
49	0	5738	5792	6141	50	279	403	74	54
43	0	4737	6262	6309	47	0	1572	1525	1525
41	0	4675	4683	6374	121	1031	1699	547	8
32	0	3948	3985	6470	172	1232	2522	1118	37
42	0	4734	6470	6713	87	135	1979	1757	1736
38	0	4569	4571	6888	170	1395	2319	754	2
34	0	3978	4459	6989	208	1100	3011	1703	481
8	0	1435	1437	7051	392	3193	5616	2031	2
35	0	4361	4436	7375	195	1660	3014	1159	75
46	0	5000	5008	7490	154	336	2490	2000	8
11	0	1833	1833	7750	504	4632	5917	781	0
24	0	3150	3208	7905	138	1868	4755	2749	58
23	0	3107	3115	8014	109	269	4907	4529	8
20	0	2770	2823	8187	179	2056	5417	3182	53
31	0	3942	3947	8291	317	3125	4349	907	5
45	0	4837	4865	8305	178	611	3468	2679	28
48	0	5639	5646	8442	222	554	2803	2027	7
16	0	2301	2303	8767	412	5392	6466	662	2
13	0	2134	2134	8887	157	1146	6753	5450	0
36	0	4438	9017	9118	101	0	4680	4579	4579
26	0	3225	3250	9646	365	2897	6421	3159	25
18	0	2389	2420	9888	449	6279	7499	771	31
0	0	0	0	10020	1678	0	10020	8342	0
