id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	57	48	9	57	0	0
3	0	398	420	614	123	28	216	65	22
2	0	297	297	986	344	205	689	140	0
4	0	773	774	1253	210	79	480	191	1
5	0	1043	1043	1304	138	22	261	101	0
6	0	1087	1148	1347	36	32	260	192	61
9	0	1622	1623	1725	81	3	103	19	1
7	0	1138	1162	1742	185	176	604	243	24
10	0	1702	1737	1844	44	11	142	87	35
12	0	2034	2046	2109	24	6	75	45	12
8	0	1435	1453	2253	392	168	818	258	18
13	0	2134	2157	2722	157	60	588	371	23
14	0	2150	2172	3050	194	84	900	622	22
22	0	3005	3147	3193	46	0	188	142	142
23	0	3107	3301	3573	109	14	466	343	194
17	0	2369	2410	3759	111	91	1390	1188	41
15	0	2220	2268	3892	158	69	1672	1445	48
19	0	2655	2811	3987	126	39	1332	1167	156
30	0	3906	3987	3994	7	0	88	81	81
33	0	3957	4113	4127	14	0	170	156	156
25	0	3193	3404	4289	117	92	1096	887	211
29	0	3844	3970	4566	38	35	722	649	126
28	0	3748	3914	4607	43	39	859	777	166
21	0	2892	3056	4657	138	75	1765	1552	164
36	0	4438	4672	4773	101	0	335	234	234
43	0	4737	5112	5159	47	0	422	375	375
24	0	3150	3371	5261	138	96	2111	1877	221
20	0	2770	2884	5334	179	108	2564	2277	114
47	0	5088	5380	5390	10	0	302	292	292
42	0	4734	5054	5419	87	7	685	591	320
37	0	4463	4796	6405	76	34	1942	1832	333
49	0	5738	6045	6636	50	14	898	834	307
32	0	3948	4079	6768	172	65	2820	2583	131
34	0	3978	4200	6939	208	58	2961	2695	222
11	0	1833	1844	7056	504	243	5223	4476	11
35	0	4361	4607	7144	195	85	2783	2503	246
41	0	4675	5034	7500	121	54	2825	2650	359
16	0	2301	2384	8018	412	282	5717	5023	83
39	0	4588	4957	8142	153	41	3554	3360	369
46	0	5000	5299	8199	154	21	3199	3024	299
31	0	3942	4075	8328	317	161	4386	3908	133
27	0	3433	3595	8342	438	104	4909	4367	162
45	0	4837	5177	8424	178	36	3587	3373	340
48	0	5639	5973	8495	222	30	2856	2604	334
38	0	4569	4943	8570	170	73	4001	3758	374
26	0	3225	3427	8783	365	155	5558	5038	202
18	0	2389	2436	9008	449	328	6619	5842	47
40	0	4599	4970	9063	250	241	4464	3973	371
50	0	6018	6539	9657	525	214	3639	2900	521
0	0	0	0	10028	668	0	10028	9360	0
